pXC50,SMILES,SMILES,pIC50
6.31,C12=C(SC(=C1CCCC3=C2N(N=C3)CC)Cl)Cl,C12=C(SC(=C1CCCC3=C2N(N=C3)CC)Cl)Cl,6.31
5.26,C1(=CNC2=C1C=CC=C2)CN3CCC(CC3)C,C1(=CNC2=C1C=CC=C2)CN3CCC(CC3)C,5.26
6.94,C=12C3C(N(C)CCC3)CCC1C(O)=CC=C2,C=12C3C(N(C)CCC3)CCC1C(O)=CC=C2,6.94
6.53,C=1(C(C)=CC=CC1)OCCCNCCOC2=CC=C(C=C2)C,C=1(C(C)=CC=CC1)OCCCNCCOC2=CC=C(C=C2)C,6.53
5.92,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)C)CCCCC1,N1(CCN(CCC2=CC(Cl)=C(C=C2)Cl)C)CCCCC1,5.92
6.8,N1(CCC(CC1)C=2C=CC=CC2)CCC,N1(CCC(CC1)C=2C=CC=CC2)CCC,6.8
5,C=1(C(C2(OC1)CCNCC2)=O)C3=CC=CC=C3,C=1(C(C2(OC1)CCNCC2)=O)C3=CC=CC=C3,5
7.23,C1(=C(C=2C=CC=CC2N1)CCN(C)C)C(=O)OCC,C1(=C(C=2C=CC=CC2N1)CCN(C)C)C(=O)OCC,7.23
8.24,N1=C(SC2=C1CCN(CC=C)CC2)N,N1=C(SC2=C1CCN(CC=C)CC2)N,8.24
7.23,C=12C=3C(=CNC3C=CC1CCC(C2)N(CC=C)CCC)C=O,C=12C=3C(=CNC3C=CC1CCC(C2)N(CC=C)CCC)C=O,7.23
6.99,S(=NC=1C=C2OC(CCC2=CC1)CNCCCO)(O)(=O)C,S(=NC=1C=C2OC(CCC2=CC1)CNCCCO)(O)(=O)C,6.99
6.2,C1CN(CCN2CCCCCC2)C(=O)N1C=3C=CC=CC3C,C1CN(CCN2CCCCCC2)C(=O)N1C=3C=CC=CC3C,6.2
9.30103,OC1=C2CCC(N(CCC3=CC=CC=C3)CCC)CC2=CC=C1,OC1=C2CCC(N(CCC3=CC=CC=C3)CCC)CC2=CC=C1,9.30103
7.60206,OC1=C2C[C@@H]3[C@H](N(CCC3)C)CC2=CC=C1,OC1=C2C[C@@H]3[C@H](N(CCC3)C)CC2=CC=C1,7.60206
6.54,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)C,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)C,6.54
6.21,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)C,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)C,6.21
5.71,N1(CC(C2=CC(O)=CC=C2)CCC1)C,N1(CC(C2=CC(O)=CC=C2)CCC1)C,5.71
5.27433,O(CCN1CCCC1)C=2C(C(=O)C=3C=CC=CC3)=CC=CC2,O(CCN1CCCC1)C=2C(C(=O)C=3C=CC=CC3)=CC=CC2,5.27433
6.35,C=1([C@H]2CN(CCC2)CCC)C=CC=C(C1)S(=O)(C)=O,C=1([C@H]2CN(CCC2)CCC)C=CC=C(C1)S(=O)(C)=O,6.35
5.2,C=1([C@H]2CN(CCC2)CCC)C=CC=C(C1)S(=O)(C)=O,C=1([C@H]2CN(CCC2)CCC)C=CC=C(C1)S(=O)(C)=O,5.2
5.7,C1(N(C=2C(N1C3CCN(CC3)CCC)=CC=C(C2)Cl)C)=O,C1(N(C=2C(N1C3CCN(CC3)CCC)=CC=C(C2)Cl)C)=O,5.7
7.46,N12C=3C(=CC=CC3CCC1)CC(C2)N(CCC)CCC,N12C=3C(=CC=CC3CCC1)CC(C2)N(CCC)CCC,7.46
6.04,N=1C=2C(C=CC1N3CCN(CC(=O)O)CC3)=CC=CC2,N=1C=2C(C=CC1N3CCN(CC(=O)O)CC3)=CC=CC2,6.04
7,[C@H]12N(CCC1CC=3C(OC)=CC=CC3C2)CCC,[C@H]12N(CCC1CC=3C(OC)=CC=CC3C2)CCC,7
6.06,[C@H]12N(CCC1CC=3C(OC)=CC=CC3C2)CCC,[C@H]12N(CCC1CC=3C(OC)=CC=CC3C2)CCC,6.06
7.32,C=12C3=C(NC=C3)C=CC1CCC(C2)NCCC,C=12C3=C(NC=C3)C=CC1CCC(C2)NCCC,7.32
7.82,C12=C3C(NC=C3)=CC=C1CC[C@H](C2)N(C)C,C12=C3C(NC=C3)=CC=C1CC[C@H](C2)N(C)C,7.82
6.42,C12=C3C(NC=C3)=CC=C1CC[C@@H](C2)N(C)C,C12=C3C(NC=C3)=CC=C1CC[C@@H](C2)N(C)C,6.42
7.62,C12=C3C(NC=C3)=CC=C1CCC(C2)N(C)C,C12=C3C(NC=C3)=CC=C1CCC(C2)N(C)C,7.62
6.403,ClC1=CC2=C(C(N(CC2)C)CCCC)C=C1O,ClC1=CC2=C(C(N(CC2)C)CCCC)C=C1O,6.403
5.63,N1(CC2CC2)CCC(COC=3C=C4C=CNC4=CC3)CC1,N1(CC2CC2)CCC(COC=3C=C4C=CNC4=CC3)CC1,5.63
6.41,[C@@H]12C=3C(CC[C@H]1CN(CC2)CCCC)=CC=CC3,[C@@H]12C=3C(CC[C@H]1CN(CC2)CCCC)=CC=CC3,6.41
6.12494,FCCOCCN1N=NC(CN2CCN(CC2)C=3C(OC)=CC=CC3)=C1,FCCOCCN1N=NC(CN2CCN(CC2)C=3C(OC)=CC=CC3)=C1,6.12494
9.12,C=12CC(N(CCC=3SC=CC3)CCC)CCC1C=CC(=C2)O,C=12CC(N(CCC=3SC=CC3)CCC)CCC1C=CC(=C2)O,9.12
5.42,C=1(C=CC(F)=C2C1C[C@H](CC2)N(CCC)CCC)O,C=1(C=CC(F)=C2C1C[C@H](CC2)N(CCC)CCC)O,5.42
6.4,C=1(C=CC(F)=C2C1C[C@H](CC2)N(CCC)CCC)O,C=1(C=CC(F)=C2C1C[C@H](CC2)N(CCC)CCC)O,6.4
6.73,N=1NC(=C2C=CC=CC12)C3CCN(CC3)CCC,N=1NC(=C2C=CC=CC12)C3CCN(CC3)CCC,6.73
6.79,C1=2C(CC(CC1)NCCC)=CC=C(C2)F,C1=2C(CC(CC1)NCCC)=CC=C(C2)F,6.79
6.2,C1N(C=2C=CC=C(C2)Cl)C(=O)N(CC3CCCNC3)C1,C1N(C=2C=CC=C(C2)Cl)C(=O)N(CC3CCCNC3)C1,6.2
5.68,C1CN2C(CN1)CC=3C4=C2C=CC=C4NC3,C1CN2C(CN1)CC=3C4=C2C=CC=C4NC3,5.68
6.15,C12=C(C(O)=CC=C1CC(CC2)N)O,C12=C(C(O)=CC=C1CC(CC2)N)O,6.15
5.89,N1(CCN(CC=2C=C(Cl)C(=CC2)Cl)C)CCCC1,N1(CCN(CC=2C=C(Cl)C(=CC2)Cl)C)CCCC1,5.89
8.13077,N1([C@H]2[C@H](CCC1)CC3=NNC=C3C2)CCC,N1([C@H]2[C@H](CCC1)CC3=NNC=C3C2)CCC,8.13077
8.04576,N1([C@H]2[C@H](CCC1)CC3=NNC=C3C2)CCC,N1([C@H]2[C@H](CCC1)CC3=NNC=C3C2)CCC,8.04576
5.4,C12(C=3C(=CC=CC3)CC1)CCN(CC2)CCCC,C12(C=3C(=CC=CC3)CC1)CCN(CC2)CCCC,5.4
7.4,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C=O,C12=C3C(=CNC3=CC=C1CCC(C2)N(CCC)CCC)C=O,7.4
5.67366,S1C=C(N=C1N)C=2CN(CCC2)CCCC,S1C=C(N=C1N)C=2CN(CCC2)CCCC,5.67366
7.33,C12=C3SC(N)=NC3=CC=C1OCC(C2)N(CCC)CCC,C12=C3SC(N)=NC3=CC=C1OCC(C2)N(CCC)CCC,7.33
6.83,C12=C3SC(N)=NC3=CC=C1OCC(C2)N(CCC)CCC,C12=C3SC(N)=NC3=CC=C1OCC(C2)N(CCC)CCC,6.83
6.51,C1CN2C(CN1CC(C)C)CC=3C4=C2C=CC=C4NC3,C1CN2C(CN1CC(C)C)CC=3C4=C2C=CC=C4NC3,6.51
8.92,C1=2OC(CNCCCCC)CCC1=CC=C(C2)O,C1=2OC(CNCCCCC)CCC1=CC=C(C2)O,8.92
6.07,N1(C[C@H](C=2C=C(SC)C=CC2)CCC1)CCC,N1(C[C@H](C=2C=C(SC)C=CC2)CCC1)CCC,6.07
5.0041,N(C1C2C3C4C2CC5C4CC3C51)CCC6=NC=CC=C6,N(C1C2C3C4C2CC5C4CC3C51)CCC6=NC=CC=C6,5.0041
9.8,C=12O[C@@H](CNCC3=CC=CC=C3)CCC1C=CC(=C2)O,C=12O[C@@H](CNCC3=CC=CC=C3)CCC1C=CC(=C2)O,9.8
8.01,C1=2OC(CNCC3=CC=CC=C3)CCC1=CC=C(C2)O,C1=2OC(CNCC3=CC=CC=C3)CCC1=CC=C(C2)O,8.01
9.7,C1=2OC(CNCC3=CC=CC=C3)CCC1=CC=C(C2)O,C1=2OC(CNCC3=CC=CC=C3)CCC1=CC=C(C2)O,9.7
9.18,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC=3SC=CC3,C1=2C(NC(=C1)O)=C(F)C=CC2OCCNCC=3SC=CC3,9.18
5.85387,O=CC=1N(C2CCN(CC2)CC3=CC=CC=C3)C=CC1,O=CC=1N(C2CCN(CC2)CC3=CC=CC=C3)C=CC1,5.85387
6.04,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CCC,[C@H]12N(CC[C@H]1CC=3C(O)=CC=CC3C2)CCC,6.04
7.96,[C@@H]12N(CC[C@@H]1CC=3C(O)=CC=CC3C2)CCC,[C@@H]12N(CC[C@@H]1CC=3C(O)=CC=CC3C2)CCC,7.96
8.62,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CCC,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CCC,8.62
7.77,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CCC,[C@H]12N(CCC1CC3=C(O)C=CC=C3C2)CCC,7.77
7.96,C12N(CCC1CC=3C(O)=CC=CC3C2)CCC,C12N(CCC1CC=3C(O)=CC=CC3C2)CCC,7.96
6.53,C12N(CCC1CC=3C(O)=CC=CC3C2)CCC,C12N(CCC1CC=3C(O)=CC=CC3C2)CCC,6.53
9.46,C=12O[C@@H](CNCC3=CC=CC=C3)COC1C=CC(=C2)O,C=12O[C@@H](CNCC3=CC=CC=C3)COC1C=CC(=C2)O,9.46
6.92,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)CC,N1(C[C@H](C2=CC(O)=CC=C2)CCC1)CC,6.92
6.27,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)CC,N1(C[C@@H](C2=CC(O)=CC=C2)CCC1)CC,6.27
6.92,N#CC1=CC([C@H]2CN(CCC)CCC2)=CC=C1,N#CC1=CC([C@H]2CN(CCC)CCC2)=CC=C1,6.92
5.94,N#CC1=CC([C@H]2CN(CCC)CCC2)=CC=C1,N#CC1=CC([C@H]2CN(CCC)CCC2)=CC=C1,5.94
6.4,N#CC1=CC(C2CN(CCC)CCC2)=CC=C1,N#CC1=CC(C2CN(CCC)CCC2)=CC=C1,6.4
7.07,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC=CC=C3,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC=CC=C3,7.07
6.47,C1(=NC=2C=CC=CC2S1)C3C=CN(CC3)CC4=CC(Cl)=CC=C4,C1(=NC=2C=CC=CC2S1)C3C=CN(CC3)CC4=CC(Cl)=CC=C4,6.47
7.17393,ClC=1C(N2CCN(CC2)CCC3=CC=CC=C3)=CC=CC1,ClC=1C(N2CCN(CC2)CCC3=CC=CC=C3)=CC=CC1,7.17393
5.66,N1(C(=O)CSC1)CCCCN2CCN(CC2)C3=CC(Cl)=CC=C3,N1(C(=O)CSC1)CCCCN2CCN(CC2)C3=CC(Cl)=CC=C3,5.66
5.82391,O(C=1C=C(C2CCN(CC2)CCC)C=CC1)C,O(C=1C=C(C2CCN(CC2)CCC)C=CC1)C,5.82391
6.82391,S1C=2C=C3C[C@H](NCC)CC3=CC2N=C1N,S1C=2C=C3C[C@H](NCC)CC3=CC2N=C1N,6.82391
7,C(C1CC(C2CNCC2)=CC=C1)(F)(F)F,C(C1CC(C2CNCC2)=CC=C1)(F)(F)F,7
5.64,C1\2C(CC(CC1)N(CCC)CCC)=CCC/C2=N\OC,C1\2C(CC(CC1)N(CCC)CCC)=CCC/C2=N\OC,5.64
9.77,C=1C=C(C2=C(C1)C[C@@H]3[C@@H](C2)CCCN3CCC)O,C=1C=C(C2=C(C1)C[C@@H]3[C@@H](C2)CCCN3CCC)O,9.77
5.56,C=1C=C(C2=C(C1)C[C@@H]3[C@@H](C2)CCCN3CCC)O,C=1C=C(C2=C(C1)C[C@@H]3[C@@H](C2)CCCN3CCC)O,5.56
